long,lat,agi
-122.330929,47.59856,98639
-122.331009,47.59855,98639
-122.330941,47.598665,98639
-122.036305,47.601564,124724
-122.036718,47.601615,124724
-122.036303,47.60161,124724
-122.191872,47.761846,69199
-122.301754,46.051228,37407
-122.335262,47.60803,257397
-122.19073,47.757748,69199
-122.200807,47.614517,239631
-122.200871,47.614302,239631
-122.201099,47.614315,239631
-124.170718,47.042614,37169
-122.233397,47.474453,45670
-122.341407,47.628886,130936
-122.352384,47.619059,130936
-122.345818,47.623464,130936
-122.62531,47.56358,37663
-122.047456,47.554889,92257
-122.343611,47.616928,150993
-122.155871,47.627472,117231
-117.538566,47.630319,47253
-117.538666,47.630409,47253
-122.332938,47.589652,161615
-122.332999,47.589803,161615
-122.332937,47.589701,161615
-122.316904,48.44309,34728
-122.316511,48.443125,34728
-122.201035,47.616363,239631
-122.201111,47.616372,239631
-122.201146,47.616416,239631
-122.325799,47.635115,134395
-122.201301,47.618331,239631
-122.20553,47.615923,239631
-122.205532,47.616107,239631
-122.21277,47.444763,42796
-122.28066,47.15545,39901
-122.120894,46.755816,30725
-122.280655,47.155304,39901
-122.28065,47.155502,39901
-122.334045,47.616886,257397
-122.33399,47.616932,257397
-122.45322,47.248875,34053
-122.453094,47.248898,34053
-122.191821,47.61868,239631
-122.191761,47.618669,239631
-122.48128,48.72757,48487
-122.300272,47.66392,127182
-122.773271,48.989751,44457
-122.300224,47.663931,127182
-122.300285,47.663935,127182
-122.300272,47.663975,127182
-122.195468,47.614756,239631
-122.208368,47.954665,42371
-122.208344,47.954679,42371
-122.207117,47.955032,42371
-122.894786,47.035855,45355
-122.894738,47.035858,45355
-122.894632,47.035867,45355
-120.307608,47.425375,37355
-122.894692,47.035865,45355
-122.8949,47.035846,45355
-122.663319,45.629438,38255
-122.895035,47.035841,45355
-122.294123,47.810153,47505
-122.294266,47.810176,47505
-122.294145,47.810125,47505
-122.187136,47.599721,239631
-122.901166,47.035325,45355
-122.108766,47.938226,53937
-122.197194,47.619772,239631
-122.29393,47.43163,35278
-120.270737,46.405006,30697
-122.148539,47.584483,69292
-122.393365,47.523232,93512
-122.240989,47.460055,35278
-122.196571,47.643474,187933
-122.195911,47.643579,187933
-122.484131,48.783478,44946
-122.195909,47.643585,187933
-122.018483,47.545783,92257
-122.018474,47.54578,92257
-122.018479,47.545787,92257
-122.3321,47.606191,203437
-122.332106,47.606129,203437
-122.332083,47.606171,203437
-122.332055,47.606211,203437
-122.332135,47.606119,203437
-122.332163,47.60614,203437
-122.19603,47.61984,239631
-122.332065,47.606148,203437
-122.332037,47.606155,203437
-122.332195,47.606126,203437
-122.33206,47.606182,203437
-122.332163,47.606111,203437
-122.332173,47.606162,98639
-122.332134,47.606153,98639
-122.157917,47.752007,91062
-122.499407,47.228029,28926
-122.43998,47.247112,59070
-122.099034,47.672359,104401
-120.018402,47.840838,44544
-122.433611,47.259555,36840
-122.433772,47.259505,36840
-122.438,47.247723,59070
-122.709076,45.85314,57400
-122.70891,45.853153,57400
-122.70916,45.853123,57400
-122.70874,45.8533,57400
-122.709045,45.85321,57400
-122.709,45.853115,57400
-122.708916,45.853092,57400
-122.940192,46.141922,32571
-122.708196,45.850762,57400
-122.70878,45.853176,57400
-122.70895,45.853138,57400
-122.29492,47.844271,43843
-122.068955,47.55054,91358
-122.068641,47.550508,91358
-122.103812,47.67511,104401
-122.104091,47.67505,104401
-122.497689,45.61618,35844
-122.191294,47.638269,239631
-122.181315,48.1017,37493
-122.83436,47.042275,34394
-122.834239,47.042259,34394
-122.249479,47.46639,35278
-122.248888,47.466305,35278
-122.564307,47.177257,42533
-122.325721,47.635108,134395
-122.261384,47.847481,43843
-122.92909,47.03286,50031
-122.339032,47.625256,130936
-122.3185,47.658961,127182
-119.2752,46.28042,40370
-119.276458,46.349989,40370
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-119.275448,46.34637,40370
-122.318392,47.658409,127182
-119.275448,46.34637,40370
-119.283139,46.351004,40370
-119.283139,46.351004,40370
-119.283199,46.351004,40370
-119.283199,46.351004,40370
-119.283199,46.351004,40370
-122.628517,47.560795,37663
-122.631837,47.563038,37663
-122.647057,47.563419,38510
-122.305105,47.409788,39968
-120.279071,47.400783,35645
-122.901763,47.041738,45355
-119.283139,46.351004,40370
-122.28741,47.63197,206447
-122.332012,47.609095,257397
-119.276827,46.321933,40370
-119.283139,46.351004,40370
-119.283199,46.351004,40370
-119.283199,46.351004,40370
-119.283199,46.351004,40370
-120.279071,47.400783,35645
-122.667352,45.624407,39081
-122.335458,47.604596,161615
-119.281309,46.345176,40370
-122.301442,47.422071,39968
-122.632873,47.563848,37663
-122.650764,47.559929,37663
-122.695343,48.054272,53696
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-122.179455,47.716056,81474
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-119.275448,46.34637,40370
-119.275448,46.34637,40370
-122.745697,47.720932,45317
-122.745644,47.720882,45317
-122.745094,47.720844,45317
-122.179399,47.714435,81474
-122.74578,47.7209,45317
-122.667377,45.625045,39081
-122.74543,47.720879,45317
-119.299244,46.270346,40370
-119.278,46.345657,40370
-119.275874,46.352234,40370
-119.271417,46.34923,40370
-122.624811,47.70224,49711
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-122.176869,47.714793,81474
-119.280303,46.344837,40370
-119.280303,46.344837,40370
-119.277892,46.347582,40370
-119.277892,46.347582,40370
-119.280772,46.347175,40370
-119.280772,46.347175,40370
-122.20062,47.61332,239631
-122.3767497,47.6906401,89744
-122.30889,47.29149,32259
-122.254496,47.449352,35278
